Houston Rockets,,https://www.basketball-reference.com/contracts/HOU.html,,,,,,,,,,,,,,,,,,,"The Cavs will be able to offerÿLeBronÿJames a projectedÿmax contractÿof 5 years, $205M this summer; all other teams can offer 4 years, $152M.",
Abdel Nader,6.4,,3,3,1,,7,0,,-3.2,-0.6,,"$1,378,242 ",25,-0.7,,,,,,,
Daniel Theis,15.6,,,,,15,15,0,,-1.3,+1.9,,"$1,378,242 ",26,2.2,,,,,,,
Demetrius Jackson,11.2,0,0,0,0,0,0,0,,-1.7,-0.2,,"$92,857 ",24,0.0,,,,,,,
LeBron James,33.7,,,4,31,,35,0,,+5.4,+0.8,,"$35,607,968",34,16.1,,<-- Trade w/ CLE,44.2,,,,
No. 27 pick,18.1,,,,,,0,#N/A,,-2.0,-0.6,#N/A,NULL,20,0.0,NULL,<-- Trade w/ CLE,3.3,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Replacement Level,,0,0,0,0,0,0,,,,,,,23,0.0,,,,,,,
,,,,,,,Team Tot,,,+6.6,+1.9,,"$108,776,809",27.9,,,,,,,,
,,Expected Champs,,,,,,,,,,,"-$7,776,809",<< vs. cap,,,,,,,,
,,Year+1,Year+2,Year+3,Year+4,Total,,,,Projected Record,,,"$14,223,191",<< vs. tax,,,,,,,,
NULL,,27%,17%,12%,13%,0.70,54%,,,W,L,,,,,,,,,,,
,,Chance of at least 1 title:,,,,54%,,,,61.2,20.8,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Oklahoma City Thunder,,https://www.basketball-reference.com/contracts/OKC.html,,,,,,,,,,,,,,,,,,,,
,,Assigned MP,,,,,,,,,,,2019,,,,,,,,,
Player,Rec. MP,PG,SG,SF,PF,C,Total,Slope,,Off +/-,Def +/-,*,Salary,Age,WORP,Shed $$$,117%,Upside Value,,,,
Russell Westbrook,30.3,27,5,,,,32,0,,+6.3,+1.0,,"$35,350,000 ",30,16.8,,,,,,,
Carmelo Anthony,22.2,0,0,0,0,0,0,0,,-0.2,-1.3,,,34,0.0,"$27,928,140 ","<-- Player declines option, leaves via free agency",,,,,
Steven Adams,29.2,0,0,0,0,0,0,0,,+0.1,+1.7,,,25,0.0,"$24,157,303 ",<-- Trade w/ CLE,23.8,,,,
Paul George,32.2,,1,35,,,36,0.148900978,,+2.0,+0.5,*,"$35,540,000 ",28,9.2,"$20,703,384",<-- Player declines option; re-sign FA w/ Bird rights,,,,,
Andre Roberson,20.3,0,0,0,0,0,0,0,,-1.5,+2.4,,,27,0.0,"$10,000,000 ",<-- Trade w/ CLE,11.9,,,,
Alex Abrines,13.9,,18,,,,18,0.241593766,,-0.2,-1.5,*,"$5,455,236 ",25,0.3,,,,,,,
Patrick Patterson,16.0,0,0,0,0,0,0,0,,-0.6,+0.5,,,29,0.0,"$5,451,600",<-- Trade w/ CLE,3.9,,,,
Kyle Singler,3.7,,,6,,,6,0.046105862,,-2.4,-0.6,*,"$4,996,000 ",30,-0.3,,,,,,,
Terrance Ferguson,13.2,0,0,0,0,0,0,0,,-1.2,-1.5,,,20,0.0,"$2,118,840",<-- Trade w/ CLE,3.3,,,,
Dakari Johnson,9.2,,,,,12,12,0.139176549,,-1.3,+0.7,*,"$1,378,242 ",23,0.9,,,,,,,
LeBron James,33.7,1,,,35,,36,0.02446579,,+5.4,+0.8,*,"$35,607,968",34,16.5,,<-- Trade w/ CLE,44.2,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Replacement Level,,20,24,7,13,36,100,,,-1.3,+0.1,,,23,0.0,,,,,,,
,,,,,,,Team Tot,,,+6.4,+1.4,,"$118,327,446",30.9,,,,,,,,
,,Expected Champs,,,,,,,,,,,"-$17,327,446",<< vs. cap,,,,,,,,
,,Year+1,Year+2,Year+3,Year+4,Total,,,,Projected Record,,,"$4,672,554",<< vs. tax,,,,,,,,
OKC,,35%,23%,14%,11%,0.84,62%,,,W,L,,,,,,,,,,,
,,Chance of at least 1 title:,,,,62%,,,,59.7,22.3,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Utah Jazz,,https://www.basketball-reference.com/contracts/UTA.html,,,,,,,,,,,,,,,,,,,,
,,Assigned MP,,,,,,,,,,,2019,,,,,,,,,
Player,Rec. MP,PG,SG,SF,PF,C,Total,Slope,,Off +/-,Def +/-,*,Salary,Age,WORP,Shed $$$,130%,Upside Value,,,,
Rudy Gobert,25.9,,,,,29,29,0.095813763,,-0.7,+4.7,*,"$23,491,573 ",26,9.8,,,,,,,
Ricky Rubio,28.2,0,0,0,0,0,0,0,,+1.3,+0.9,,,28,0.0,"$14,975,000 ",<-- Trade w/ ???,21.8,,,,
Joe Ingles,25.9,,,14,14,,28,0.008053998,,+0.9,+0.9,*,"$13,045,455 ",31,5.9,,,,,,,
Alec Burks,11.5,,14,,,,14,0.052948147,,-1.1,-1.1,*,"$11,536,515 ",27,-0.1,,,,,,,
Jae Crowder,23.3,0,0,0,0,0,0,0,,-0.1,-0.4,,,28,0.0,"$7,305,825 ",<-- Trade w/ ???,6.0,,,,
Thabo Sefolosha,12.2,,,10,3,,13,0,,-1.8,+1.8,,"$5,250,000 ",34,1.4,,,,,,,
Jonas Jerebko,11.3,0,0,0,0,0,0,0,,-1.2,-0.0,,,31,0.0,"$4,200,000",<-- Trade w/ ???,1.2,,,,
Ekpe Udoh,6.7,,,,2,8,10,0.155902329,,-1.7,+3.6,*,"$3,360,000 ",31,2.2,,,,,,,
Donovan Mitchell,32.6,18,17,,,,35,0.032910607,,+2.2,-0.1,*,"$3,111,480 ",22,8.1,,,,,,,
Tony Bradley,12.3,,,,1,11,12,0,,-1.4,-0.3,,"$1,679,520 ",21,0.2,,,,,,,
Royce O'Neale,16.0,,14,4,,,18,0.001622776,,-1.1,+1.0,*,"$1,378,242 ",25,2.0,,,,,,,
LeBron James,33.7,,,18,18,,36,0.02446579,,+5.4,+0.8,*,"$38,000,000 ",34,16.5,,<-- Sign FA,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Replacement Level,,30,3,2,10,0,45,,,-0.9,-0.7,,,23,0.0,,,,,,,
,,,,,,,Team Tot,,,+2.9,+4.5,,"$100,852,785",29.2,,,,,,,,
,,Expected Champs,,,,,,,,,,,"$147,215",<< vs. cap,,,,,,,,
,,Year+1,Year+2,Year+3,Year+4,Total,,,,Projected Record,,,"$22,147,215",<< vs. tax,,,,,,,,
UTA,,28%,19%,13%,12%,0.72,55%,,,W,L,,,,,,,,,,,
,,Chance of at least 1 title:,,,,55%,,,,59.3,22.7,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Minnesota Timberwolves,,https://www.basketball-reference.com/contracts/MIN.html,,,,,,,,,,,,,,,,,,,,
,,Assigned MP,,,,,,,,,,,2019,,,,,,,,,
Player,Rec. MP,PG,SG,SF,PF,C,Total,Slope,,Off +/-,Def +/-,*,Salary,Age,WORP,Shed $$$,110%,Upside Value,,,,
Jimmy Butler,28.2,,26,4,,,30,0,,+3.3,+1.4,,"$20,445,779 ",29,11.3,,,,,,,
Jeff Teague,26.9,29,,,,,29,0.00727581,,+1.3,-0.9,*,"$19,000,000 ",30,3.8,,,,,,,
Gorgui Dieng,18.3,,,,6,14,20,0,,-1.7,+1.4,,"$15,170,787 ",29,2.0,,,,,,,
Taj Gibson,22.6,,,4,20,,24,0,,-1.3,+0.6,,"$14,000,000 ",33,1.7,,,,,,,
Andrew Wiggins,32.0,0,0,0,0,0,0,0,,+0.8,-1.6,,,23,0.0,"$25,250,000 ",<-- Trade w/ CLE,13.3,,,,
Cole Aldrich,5.9,0,0,0,0,0,0,0,,-2.1,+2.2,,,30,0.0,"$6,956,021",<-- Trade w/ CLE,1.7,,,,
Karl-Anthony Towns,32.1,,,,,34,34,0,,+4.0,+0.8,,"$7,839,435 ",23,13.0,,<-- Team option accepted,,,,,
Justin Patton,17.6,,,,17,,17,0,,-1.3,-0.2,,"$2,667,600 ",21,0.4,,,,,,,
Tyus Jones,22.4,19,5,,,,24,0,,+1.7,+0.2,,"$2,444,053 ",22,5.2,,,,,,,
Shabazz Muhammad,8.9,0,0,0,0,0,0,0,,-0.9,-2.5,,"$1,795,015 ",26,0.0,,<-- Waived,,,,,
Kevin Martin,4.2,0,0,0,0,0,0,0,,-1.4,-1.4,,"$1,360,305 ",35,0.0,,<-- Waived,,,,,
LeBron James,33.7,,,30,5,,35,0,,+5.4,+0.8,,"$35,607,968",34,16.1,,<-- Trade w/ CLE,44.2,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Replacement Level,,0,17,10,0,0,27,,,-1.2,-0.6,,,23,0.0,,,,,,,
,,,,,,,Team Tot,,,+7.9,+2.0,,"$120,330,942",28.5,,,,,,,,
,,Expected Champs,,,,,,,,,,,"-$19,330,942",<< vs. cap,,,,,,,,
,,Year+1,Year+2,Year+3,Year+4,Total,,,,Projected Record,,,"$2,669,058",<< vs. tax,,,,,,,,
MIN,,36%,21%,13%,13%,0.84,62%,,,W,L,,,,,,,,,,,
,,Chance of at least 1 title:,,,,62%,,,,63.9,18.1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Denver Nuggets,,https://www.basketball-reference.com/contracts/DEN.html,,,,,,,,,,,,,,,,,,,,
,,Assigned MP,,,,,,,,,,,2019,,,,,,,,,
Player,Rec. MP,PG,SG,SF,PF,C,Total,Slope,,Off +/-,Def +/-,*,Salary,Age,WORP,Shed $$$,101%,Upside Value,,,,
Paul Millsap,20.6,0,0,0,0,0,0,0,,-0.5,+1.9,,,33,0.0,"$29,730,769 ",<-- Trade w/ CLE,7.5,,,,
Mason Plumlee,19.6,,,,,19,19,0,,-0.8,+1.8,,"$12,917,808 ",28,3.2,,,,,,,
Kenneth Faried,10.7,,,7,5,,12,0,,-1.0,-0.3,,"$13,764,045 ",29,0.5,,,,,,,
Wilson Chandler,19.9,,,20,,,20,0,,-1.0,-0.6,,"$12,800,562 ",31,0.4,,<-- Player option accepted,,,,,
Darrell Arthur,5.9,,,,6,,6,0,,-1.7,+0.3,,"$7,464,912 ",30,0.2,,,,,,,
Jamal Murray,28.9,0,0,0,0,0,0,0,,+2.4,-2.0,,,21,0.0,"$3,499,800",<-- Trade w/ CLE,23.5,,,,
Gary Harris,29.1,0,0,0,0,0,0,0,,+2.0,-1.0,,,24,0.0,"$16,517,857",<-- Trade w/ CLE,21.0,,,,
Trey Lyles,19.6,,,,12,7,19,0,,-0.1,-0.2,,"$3,364,249 ",23,1.8,,,,,,,
Juan Hernangomez,10.7,,,12,,,12,0,,-0.5,-0.7,,"$2,166,360 ",23,0.6,,,,,,,
Malik Beasley,9.1,5,10,,,,15,0.551622349,,-1.1,-1.5,*,"$1,773,840 ",22,-0.5,,,,,,,
Tyler Lydon,17.4,,,,15,2,17,0,,-1.3,-0.3,,"$1,874,640 ",22,0.4,,,,,,,
Nikola Jokic,26.6,,,,10,20,30,0.119540505,,+4.0,+2.1,*,"$1,600,520 ",23,13.6,,<-- Team option accepted,,,,,
LeBron James,33.7,25,1,9,,,35,0,,+5.4,+0.8,,"$35,607,968",34,16.1,,<-- Trade w/ CLE,44.2,,,,
J.R. Smith,16.4,,18,,,,18,0,,-0.7,-1.4,,"$14,720,000 ",33,-0.1,,<-- Trade w/ CLE,0.8,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Replacement Level,,18,19,0,0,0,37,,,-0.9,-0.9,,,23,0.0,,,,,,,
,,,,,,,Team Tot,,,+3.3,+0.2,,"$108,054,904",28.5,,,,,,,,
,,Expected Champs,,,,,,,,,,,"-$7,054,904",<< vs. cap,,,,,,,,
,,Year+1,Year+2,Year+3,Year+4,Total,,,,Projected Record,,,"$14,945,096",<< vs. tax,,,,,,,,
DEN,,10%,10%,9%,8%,0.37,32%,,,W,L,,,,,,,,,,,
,,Chance of at least 1 title:,,,,32%,,,,50.1,31.9,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
OKC II,,#N/A,,,,,,,,,,,,,,,,,,,,
,,Assigned MP,,,,,,,,,,,2019,,,,,,,,,
Player,Rec. MP,PG,SG,SF,PF,C,Total,Slope,,Off +/-,Def +/-,*,Salary,Age,WORP,Shed $$$,111%,Upside Value,,,,
Russell Westbrook,30.3,27,5,,,,32,0,,+6.3,+1.0,,"$35,350,000 ",30,16.8,,,,,,,
Carmelo Anthony,22.2,,,4,15,10,29,0.40584994,,-0.4,-1.5,*,"$27,928,140 ",34,0.2,,<-- ETO declined,,,,,
Steven Adams,29.2,0,0,0,0,0,0,0,,+0.1,+1.7,,,25,0.0,"$24,157,303 ",<-- Trade w/ CLE,23.8,,,,
Paul George,32.2,0,0,0,0,0,0,0,,+2.1,+0.6,,,28,0.0,"$20,703,384","<-- Player declines option, leaves via free agency",,,,,
Andre Roberson,20.3,0,0,0,0,0,0,0,,-1.5,+2.4,,,27,0.0,"$10,000,000 ",<-- Trade w/ ???,,,,,
Alex Abrines,13.9,0,0,0,0,0,0,0,,-0.1,-1.4,,,25,0.0,"$5,455,236 ",<-- Trade w/ ???,,,,,
Patrick Patterson,16.0,0,0,0,0,0,0,0,,-0.6,+0.5,,,29,0.0,"$5,451,600",<-- Trade w/ CLE,3.9,,,,
Kyle Singler,3.7,0,0,0,0,0,0,0,,-2.4,-0.5,,,30,0.0,"$4,996,000",<-- Trade w/ ???,,,,,
Terrance Ferguson,13.2,0,0,0,0,0,0,0,,-1.2,-1.5,,,20,0.0,"$2,118,840",<-- Trade w/ CLE,3.3,,,,
Dakari Johnson,9.2,0,0,0,0,0,0,0,,-1.2,+0.7,,,23,0.0,"$1,378,242 ",<-- Trade w/ ??? (to sweeten other less attractive trades),,,,,
LeBron James,33.7,,,32,4,,36,0.02446579,,+5.4,+0.8,*,"$35,607,968",34,16.5,,<-- Trade w/ CLE,44.2,,,,
Willie Reed,8.6,,,,10,7,17,0.850829238,,-2.2,+0.3,*,"$2,085,757",28,0.1,,<-- Sign FA w/ cap space,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Replacement Level,,21,43,12,19,31,126,,,-1.3,-0.1,,,23,0.0,,,,,,,
,,,,,,,Team Tot,,,+4.0,+0.2,,"$100,971,865",32.0,,,,,,,,
,,Expected Champs,,,,,,,,,,,"$28,136",<< vs. cap,,,,,,,,
,,Year+1,Year+2,Year+3,Year+4,Total,,,,Projected Record,,,"$22,028,136",<< vs. tax,,,,,,,,
#N/A,,19%,17%,12%,7%,0.56,46%,,,W,L,,,,,,,,,,,
,,Chance of at least 1 title:,,,,46%,,,,51.6,30.4,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Minnesota II,,#N/A,,,,,,,,,,,,,,,,,,,,
,,Assigned MP,,,,,,,,,,,2019,,,,,,,,,
Player,Rec. MP,PG,SG,SF,PF,C,Total,Slope,,Off +/-,Def +/-,*,Salary,Age,WORP,Shed $$$,112%,Upside Value,,,,
Jimmy Butler,28.2,0,0,0,0,0,0,0,,+3.3,+1.4,,,29,0.0,"$20,445,779 ",<-- Trade w/ CLE,36.8,,,,
Jeff Teague,26.9,29,,,,,29,0.00727581,,+1.3,-0.9,*,"$19,000,000 ",30,3.8,,,,,,,
Gorgui Dieng,18.3,0,0,0,0,0,0,0,,-1.7,+1.4,,,29,0.0,"$15,170,787 ",<-- Trade w/ CLE,5.2,,,,
Taj Gibson,22.6,,,4,20,,24,0,,-1.3,+0.6,,"$14,000,000 ",33,1.7,,,,,,,
Andrew Wiggins,32.0,,26,4,,,30,0,,+0.8,-1.6,,"$25,250,000 ",23,2.1,,,,,,,
Cole Aldrich,5.9,,,,,5,5,0,,-2.1,+2.2,,"$6,956,021 ",30,0.6,,,,,,,
Karl-Anthony Towns,32.1,,,,,34,34,0,,+4.0,+0.8,,"$7,839,435 ",23,13.0,,,,,,,
Justin Patton,17.6,,,,14,,14,0,,-1.3,-0.2,,"$2,667,600 ",21,0.4,,,,,,,
Tyus Jones,22.4,19,5,,,,24,0,,+1.7,+0.2,,"$2,444,053 ",22,5.2,,,,,,,
Shabazz Muhammad,8.9,0,0,0,0,0,0,0,,-0.9,-2.5,,"$1,795,015 ",26,0.0,NULL,<-- Waived,,,,,
Kevin Martin,4.2,0,0,0,0,0,0,0,,-1.4,-1.4,,"$1,360,305 ",35,0.0,NULL,<-- Waived,,,,,
LeBron James,33.7,,,35,,,35,0,,+5.4,+0.8,,"$35,607,968 ",34,16.1,,<-- Trade w/ CLE,44.2,,,,
Larry Nance,21.0,,,,14,9,23,0,,-0.7,+2.4,,"$2,272,391 ",26,4.7,,<-- Trade w/ CLE,16.4,,,,
Cedi Osman,11.8,,7,5,,,12,0,,-0.7,-0.7,,"$2,775,000 ",23,0.5,,<-- Trade w/ CLE,4.3,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Replacement Level,,0,10,0,0,0,10,,,-1.1,-0.8,,,23,0.0,,,,,,,
,,,,,,,Team Tot,,,+6.9,+1.0,,"$121,967,788",27.9,,,,,,,,
,,Expected Champs,,,,,,,,,,,"-$20,967,788",<< vs. cap,,,,,,,,
,,Year+1,Year+2,Year+3,Year+4,Total,,,,Projected Record,,,"$1,032,212",<< vs. tax,,,,,,,,
#N/A,,24%,16%,12%,12%,0.64,50%,,,W,L,,,,,,,,,,,
,,Chance of at least 1 title:,,,,50%,,,,59.7,22.3,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Milwaukee Bucks,,https://www.basketball-reference.com/contracts/MIL.html,,,,,,,,,,,,,,,,,,,,
,,Assigned MP,,,,,,,,,,,2019,,,,,,,,,
Player,Rec. MP,PG,SG,SF,PF,C,Total,Slope,,Off +/-,Def +/-,*,Salary,Age,WORP,Shed $$$,117%,Upside Value,,,,
Giannis Antetokounmpo,31.2,7,,6,20,1,34,0.065762164,,+3.1,+2.3,*,"$24,157,303 ",24,14.2,,,,,,,
Eric Bledsoe,27.0,0,0,0,0,0,0,0,,+2.1,-0.5,,,29,0.0,"$15,000,000 ",<-- Trade w/ CLE,16.9,,,,
Khris Middleton,29.0,0,0,0,0,0,0,0,,+1.3,-0.5,,,27,0.0,"$13,000,000 ",<-- Trade w/ CLE,14.7,,,,
John Henson,19.3,0,0,0,0,0,0,0,,-2.1,+2.1,,,28,0.0,"$10,577,466",<-- Trade w/ CLE,7.0,,,,
Tony Snell,21.6,,20,3,,,23,0,,-0.4,-1.2,,"$10,607,143 ",27,0.5,,,,,,,
Matthew Dellavedova,12.9,11,3,,,,14,0,,-1.0,-1.8,,"$9,607,500 ",28,-0.6,,,,,,,
Jabari Parker,18.8,,,9,10,,19,0,,+0.4,-1.0,,"$7,618,070 ",23,1.5,,"<-- Rejects qual. offer, becomes RFA",,,,,
Thon Maker,17.0,0,0,0,0,0,0,0,,-1.5,+0.5,,,21,0.0,"$2,799,720",<-- Trade w/ CLE,7.9,,,,
D.J. Wilson,8.9,,,,7,3,10,0,,-1.4,-0.2,,,22,0.2,"$2,534,280 ",<-- Trade w/ ???,,,,,
Tyler Zeller,11.4,,,,,12,12,0,,-2.3,+0.6,,,29,0.2,"$1,933,941 ",<-- Trade w/ ???,,,,,
Malcolm Brogdon,21.9,0,0,0,0,0,0,0,,+0.7,-1.1,,,26,0.0,"$1,544,951",<-- Trade w/ CLE,8.4,,,,
Sterling Brown,12.2,,10,3,,,13,0,,-1.9,-0.2,,,23,-0.1,"$1,378,242 ",<-- Trade w/ ???,,,,,
Mirza Teletovic,5.7,0,0,0,0,0,0,0,,-1.2,-1.1,,"$10,500,000 ",33,0.0,NULL,<-- Waived,,,,,
Larry Sanders,17.3,0,0,0,0,0,0,0,,-1.5,-0.3,,"$1,865,547 ",30,0.0,NULL,<-- Waived,,,,,
LeBron James,33.7,7,,20,5,3,35,0,,+5.4,+0.8,,"$35,607,968 ",34,16.1,,<-- Trade w/ CLE,44.2,,,,
Tarik Black,10.0,,,,,11,11,0,,-2.6,+1.1,,"$1,023,821",27,0.3,,<-- Signed FA,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Replacement Level,,23,15,7,6,18,69,,,-1.2,-0.2,,,23,0.0,,,,,,,
,,,,,,,Team Tot,,,+2.1,+0.8,,"$100,987,352",29.0,,,,,,,,
,,Expected Champs,,,,,,,,,,,"$12,648",<< vs. cap,,,,,,,,
,,Year+1,Year+2,Year+3,Year+4,Total,,,,Projected Record,,,"$22,012,648",<< vs. tax,,,,,,,,
MIL,,9%,10%,9%,7%,0.35,30%,,,W,L,,,,,,,,,,,
,,Chance of at least 1 title:,,,,30%,,,,48.6,33.4,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Washington Wizards,,https://www.basketball-reference.com/contracts/WAS.html,,,,,,,,,,,,,,,,,,,,
,,Assigned MP,,,,,,,,,,,2019,,,,,,,,,
Player,Rec. MP,PG,SG,SF,PF,C,Total,Slope,,Off +/-,Def +/-,*,Salary,Age,WORP,Shed $$$,111%,Upside Value,,,,
Otto Porter,29.5,,8,23,,,31,0,,+2.6,+1.2,,"$26,011,913 ",25,10.0,,,,,,,
Bradley Beal,33.0,0,0,0,0,0,0,0,,+2.8,-1.2,,,25,0.0,"$25,434,263 ",<-- Trade w/ CLE,26.5,,,,
John Wall,27.5,30,,,,,30,0.04516302,,+2.4,-0.2,*,"$19,169,800 ",28,7.1,,,,,,,
Ian Mahinmi,10.8,,,,1,12,13,0.022487036,,-2.7,+2.0,*,"$15,944,154 ",32,1.0,,,,,,,
Marcin Gortat,20.0,,,,,20,20,0,,-2.2,+1.6,,"$13,565,218 ",34,1.5,,,,,,,
Markieff Morris,21.1,,,,20,4,24,0.079776802,,-1.4,+0.6,*,"$8,600,000 ",29,1.6,,,,,,,
Jason Smith,5.5,,,,,6,6,0,,-3.0,+0.4,,"$5,450,000 ",32,-0.2,,,,,,,
Jodie Meeks,8.3,4,7,,,,11,0.079324024,,-0.9,-2.1,*,"$3,454,500 ",31,-0.6,,,,,,,
Tomas Satoransky,19.8,0,0,0,0,0,0,0,,+0.4,+0.0,,,27,0.0,"$3,129,187",<-- Trade w/ CLE,10.2,,,,
Kelly Oubre,24.7,0,0,0,0,0,0,0,,-0.3,-0.5,,,23,0.0,"$3,208,630 ",<-- Trade w/ CLE,10.6,,,,
Martell Webster,#N/A,0,0,0,0,0,0,#N/A,,-1.2,-0.3,#N/A,"$830,000 ",32,0.0,,<-- Waived,,,,,
LeBron James,33.7,,,25,10,,35,0,,+5.4,+0.8,,"$35,607,968 ",34,16.1,,<-- Trade w/ CLE,44.2,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Replacement Level,,14,33,0,17,6,70,,,-1.1,-0.4,,,23,0.0,,,,,,,
,,,,,,,Team Tot,,,+2.5,+1.8,,"$128,633,553",30.2,,,,,,,,
,,Expected Champs,,,,,,,,,,,"-$27,633,553",<< vs. cap,,,,,,,,
,,Year+1,Year+2,Year+3,Year+4,Total,,,,Projected Record,,,"-$5,633,553",<< vs. tax,,,,,,,,
WAS,,15%,13%,10%,8%,0.46,39%,,,W,L,,,,,,,,,,,
,,Chance of at least 1 title:,,,,39%,,,,51.9,30.1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Detroit Pistons,,https://www.basketball-reference.com/contracts/DET.html,,,,,,,,,,,,,,,,,,,,
,,Assigned MP,,,,,,,,,,,2019,,,,,,,,,
Player,Rec. MP,PG,SG,SF,PF,C,Total,Slope,,Off +/-,Def +/-,*,Salary,Age,WORP,Shed $$$,107%,Upside Value,,,,
Blake Griffin,25.1,,,,24,4,28,0.079150629,,+1.9,+0.4,*,"$31,873,932 ",29,6.9,,,,,,,
Andre Drummond,30.0,0,0,0,0,0,0,0,,-0.5,+2.9,,,25,0.0,"$25,434,263 ",<-- Trade w/ CLE,28.8,,,,
Reggie Jackson,17.5,20,,,,,20,0.043348813,,+0.7,-2.1,*,"$17,043,478 ",28,0.7,,,,,,,
Jon Leuer,10.9,,,,8,4,12,0,,-1.8,+0.4,,"$10,002,681 ",29,0.4,,,,,,,
Langston Galloway,14.1,2,12,2,,,16,0,,-0.1,-1.0,,"$7,000,000 ",27,0.8,,,,,,,
Ish Smith,20.9,23,,,,,23,0.013717343,,-0.2,-0.8,*,"$6,000,000 ",30,1.2,,,,,,,
Stanley Johnson,23.5,,,25,,,25,0,,-1.3,+0.7,,"$3,940,402 ",22,1.9,,,,,,,
Luke Kennard,20.9,0,0,0,0,0,0,0,,+0.2,-0.7,,,22,0.0,"$3,275,280",<-- Trade w/ CLE,13.2,,,,
Reggie Bullock,18.2,0,0,0,0,0,0,0,,+0.1,-0.6,,,27,0.0,"$2,500,000",<-- Trade w/ CLE,5.4,,,,
Henry Ellenson,8.6,,,,1,8,9,0,,-1.5,-0.1,,"$1,857,480 ",22,0.2,,,,,,,
Eric Moreland,10.7,0,0,0,0,0,0,0,,-2.6,+2.7,,,27,0.0,"$1,826,300",<-- Trade w/ CLE,4.9,,,,
Dwight Buycks,5.5,3,3,,,,6,0,,-1.4,-1.0,,"$1,600,520 ",29,-0.1,,,,,,,
Josh Smith,3.6,0,0,0,0,0,0,0,,-2.8,-0.6,,"$5,400,000 ",33,0.0,,<-- Waived,,,,,
LeBron James,33.7,,,21,15,,36,0.02446579,,+5.4,+0.8,*,"$35,607,968 ",34,16.5,,<-- Trade w/ CLE,44.2,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Replacement Level,,0,33,0,0,32,65,,,-1.4,+0.2,,,23,0.0,,,,,,,
,,,,,,,Team Tot,,,+1.8,-0.2,,"$120,326,461",31.3,,,,,,,,
,,Expected Champs,,,,,,,,,,,"-$19,326,461",<< vs. cap,,,,,,,,
,,Year+1,Year+2,Year+3,Year+4,Total,,,,Projected Record,,,"$2,673,539",<< vs. tax,,,,,,,,
DET,,9%,11%,9%,6%,0.36,31%,,,W,L,,,,,,,,,,,
,,Chance of at least 1 title:,,,,31%,,,,45.4,36.6,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Charlotte Hornets,,https://www.basketball-reference.com/contracts/CHO.html,,,,,,,,,,,,,,,,,,,,
